date,name,amount,level
"2023-10-13 00:21:32.522842","Scooby Drood",24454311,899
"2023-10-14 00:21:33.574610","Scooby Drood",812983,899
"2023-10-15 00:21:32.471506","Scooby Drood",642845,899
"2023-10-16 00:21:54.724364","Scooby Drood",32775718,899
"2023-10-17 00:22:14.694826","Scooby Drood",33363917,900
"2023-10-18 00:22:32.711815","Scooby Drood",22052561,901
"2023-10-19 00:22:15.962984","Scooby Drood",0,901
"2023-10-20 00:21:59.280825","Scooby Drood",527094,901
"2023-10-21 00:22:15.168200","Scooby Drood",45148,901
"2023-10-22 00:22:12.370777","Scooby Drood",2358720,901
"2023-10-23 00:22:20.808535","Scooby Drood",43304171,902
"2023-10-24 00:22:40.986341","Scooby Drood",1056843,902
"2023-10-25 00:23:20.874845","Scooby Drood",33100241,903
"2023-10-26 00:22:36.085051","Scooby Drood",758701,903
"2023-10-27 00:23:16.842711","Scooby Drood",639910,903
"2023-10-28 21:54:21.711331","Scooby Drood",179809,903
"2023-10-29 00:23:13.801758","Scooby Drood",1046995,903
"2023-10-30 00:22:54.056276","Scooby Drood",0,903
"2023-10-31 00:23:10.376785","Scooby Drood",499052,903
"2023-11-01 00:22:56.237111","Scooby Drood",0,903
"2023-11-02 00:23:20.955698","Scooby Drood",405848,903
"2023-11-03 00:22:59.547380","Scooby Drood",45552835,904
"2023-10-01 00:21:54.857101",Serara,0,434
"2023-10-02 07:35:44.267917",Serara,0,434
"2023-10-03 00:21:46.375317",Serara,0,434
"2023-10-04 00:22:00.865340",Serara,0,434
"2023-10-05 00:21:32.847726",Serara,0,434
"2023-10-06 00:21:16.929934",Serara,0,434
"2023-10-07 00:21:44.165844",Serara,0,434
"2023-10-08 00:21:42.650436",Serara,0,434
"2023-10-09 00:21:56.428984",Serara,0,434
"2023-10-10 00:21:36.703249",Serara,0,434
"2023-10-11 00:21:53.994689",Serara,0,434
"2023-10-12 00:21:56.156451",Serara,0,434
"2023-10-13 00:21:44.368257",Serara,0,434
"2023-10-14 00:21:45.397405",Serara,0,434
"2023-10-15 00:21:44.365453",Serara,0,434
"2023-10-16 00:22:11.210100",Serara,0,434
"2023-10-17 00:22:30.923500",Serara,0,434
"2023-10-18 00:22:45.854227",Serara,0,434
"2023-10-19 00:22:31.678059",Serara,0,434
"2023-10-20 00:22:15.813267",Serara,0,434
"2023-10-21 00:22:31.472185",Serara,0,434
"2023-10-22 00:22:24.107155",Serara,0,434
"2023-10-23 00:22:33.735662",Serara,0,434
"2023-10-24 00:22:53.984778",Serara,0,434
"2023-10-25 00:23:32.882262",Serara,0,434
"2023-10-26 00:22:47.689205",Serara,0,434
"2023-10-27 00:23:28.666508",Serara,0,434
"2023-10-28 21:54:34.973139",Serara,0,434
"2023-10-29 00:23:25.709900",Serara,0,434
"2023-10-30 00:23:10.751223",Serara,0,434
"2023-10-31 00:23:22.663772",Serara,0,434
"2023-11-01 00:23:12.956824",Serara,0,434
"2023-11-02 00:23:34.011232",Serara,0,434
"2023-11-03 00:23:21.507162","Sir Betini",100829180,1143
"2023-10-01 00:22:16.250655","Sir Maroto",0,491
"2023-10-02 07:35:59.332084","Sir Maroto",0,491
"2023-10-03 00:22:01.672052","Sir Maroto",0,491
"2023-10-04 00:22:18.477913","Sir Maroto",0,491
"2023-10-05 00:21:47.575100","Sir Maroto",0,491
"2023-10-06 00:21:31.927799","Sir Maroto",0,491
"2023-10-07 00:21:59.530352","Sir Maroto",0,491
"2023-10-08 00:21:58.217998","Sir Maroto",0,491
"2023-10-09 00:22:14.936107","Sir Maroto",0,491
"2023-10-10 00:21:51.205663","Sir Maroto",0,491
"2023-10-11 00:22:14.549628","Sir Maroto",0,491
"2023-10-12 00:22:15.509756","Sir Maroto",0,491
"2023-10-13 00:21:59.110984","Sir Maroto",0,491
"2023-10-14 00:22:00.211322","Sir Maroto",0,491
"2023-10-15 00:21:59.250489","Sir Maroto",0,491
"2023-10-16 00:22:31.896751","Sir Maroto",0,491
"2023-10-17 00:22:46.058399","Sir Maroto",0,491
"2023-10-18 00:23:01.647819","Sir Maroto",0,491
"2023-10-19 00:22:47.216673","Sir Maroto",0,491
"2023-10-20 00:22:31.750333","Sir Maroto",0,491
"2023-10-21 00:22:46.459205","Sir Maroto",0,491
"2023-10-22 00:22:39.345840","Sir Maroto",0,491
"2023-10-23 00:22:49.397164","Sir Maroto",0,491
"2023-10-24 00:23:17.522662","Sir Maroto",0,491
"2023-10-25 00:23:48.597031","Sir Maroto",0,491
"2023-10-26 00:23:04.491287","Sir Maroto",0,491
"2023-10-27 00:23:45.327586","Sir Maroto",0,491
"2023-10-28 21:54:50.674434","Sir Maroto",0,491
"2023-10-29 00:23:41.124470","Sir Maroto",0,491
"2023-10-30 00:23:26.287498","Sir Maroto",0,491
"2023-10-31 00:23:38.088480","Sir Maroto",0,491
"2023-11-01 00:23:28.234863","Sir Maroto",0,491
"2023-11-02 00:23:48.928341","Sir Maroto",0,491
"2023-11-03 00:23:37.504110","Sir Maroto",0,491
"2023-10-01 00:22:32.383832","Sir Tancred",0,1110
"2023-10-02 07:36:21.094854","Sir Tancred",41452170,1111
"2023-10-03 00:22:22.237947","Sir Tancred",72953579,1112
"2023-10-04 00:22:33.522905","Sir Tancred",50273936,1113
"2023-10-05 00:22:04.185359","Sir Tancred",79899024,1114
"2023-10-06 00:21:47.341528","Sir Tancred",18637327,1114
"2023-10-07 00:22:20.935870","Sir Tancred",0,1114
"2023-10-08 00:22:20.683260","Sir Tancred",0,1114
"2023-10-09 00:22:30.488728","Sir Tancred",0,1114
"2023-10-10 00:22:10.880462","Sir Tancred",0,1114
"2023-10-11 00:22:30.877459","Sir Tancred",0,1114
"2023-10-12 00:22:31.056390","Sir Tancred",116040905,1116
"2023-10-13 00:22:17.584230","Sir Tancred",0,1116
"2023-10-14 00:22:20.964611","Sir Tancred",0,1116
"2023-10-15 00:22:17.837483","Sir Tancred",0,1116
"2023-10-16 00:22:47.607482","Sir Tancred",95372063,1118
"2023-10-17 00:23:01.955334","Sir Tancred",71666998,1119
"2023-10-18 00:23:20.624118","Sir Tancred",122607332,1121
"2023-10-19 00:23:02.873039","Sir Tancred",55724529,1122
"2023-10-20 00:22:46.692620","Sir Tancred",27449659,1122
"2023-10-21 00:23:01.138240","Sir Tancred",114052187,1124
"2023-10-22 00:22:54.507008","Sir Tancred",47163222,1125
"2023-10-23 00:23:06.485665","Sir Tancred",126349766,1127
"2023-10-24 00:23:32.581150","Sir Tancred",63313424,1128
"2023-10-25 00:24:06.773329","Sir Tancred",117248407,1129
"2023-10-26 00:23:22.733949","Sir Tancred",53994780,1130
"2023-10-27 00:24:00.357880","Sir Tancred",44791731,1131
"2023-10-28 21:55:10.562260","Sir Tancred",50284285,1132
"2023-10-29 00:23:56.148795","Sir Tancred",0,1132
"2023-10-30 00:23:41.329688","Sir Tancred",400536,1132
"2023-10-31 00:23:52.980128","Sir Tancred",6422545,1132
"2023-11-01 00:23:43.190598","Sir Tancred",36690735,1132
"2023-11-02 00:24:07.557746","Sir Tancred",0,1132
"2023-11-03 00:23:52.508796","Sir Tancred",143476093,1135
"2023-10-03 00:22:38.852755","Sr Shyriu",48217133,861
"2023-10-04 00:22:48.703512","Sr Shyriu",13665874,862
"2023-10-05 00:22:22.462227","Sr Shyriu",98343297,864
"2023-10-06 00:22:02.813773","Sr Shyriu",50265925,866
"2023-10-07 00:22:36.070762","Sr Shyriu",26891285,866
"2023-10-08 00:22:35.241724","Sr Shyriu",81090856,868
"2023-10-09 00:22:44.903718","Sr Shyriu",42010549,870
"2023-10-10 00:22:31.260136","Sr Shyriu",18307997,870
"2023-10-11 00:22:45.005316","Sr Shyriu",0,870
"2023-10-12 00:22:45.584247","Sr Shyriu",415954,870
"2023-10-13 00:22:33.361437","Sr Shyriu",-29501175,869
"2023-10-14 00:22:36.632470","Sr Shyriu",10777417,870
"2023-10-15 00:22:32.443244","Sr Shyriu",-24358789,869
"2023-10-16 00:23:02.767852","Sr Shyriu",24381192,870
"2023-10-17 00:23:19.886305","Sr Shyriu",-7947158,869
"2023-10-18 00:23:35.406959","Sr Shyriu",137142,869
"2023-10-19 00:23:21.447910","Sr Shyriu",0,869
"2023-10-20 00:23:01.304797","Sr Shyriu",0,869
"2023-10-21 00:23:21.057940","Sr Shyriu",0,869
"2023-10-22 00:23:15.549417","Sr Shyriu",31305213,870
"2023-10-23 00:23:23.988457","Sr Shyriu",52021369,872
"2023-10-24 00:23:48.317841","Sr Shyriu",10659908,872
"2023-10-25 00:24:24.792285",Troublemaker,0,477
"2023-10-26 00:23:36.926892",Troublemaker,0,477
"2023-10-27 00:24:20.874298",Troublemaker,0,477
"2023-10-28 21:55:25.569357",Troublemaker,0,477
"2023-10-29 00:24:18.115221",Troublemaker,0,477
"2023-10-30 00:23:55.842462",Troublemaker,0,477
"2023-10-31 00:24:13.746311",Troublemaker,0,477
"2023-11-01 00:23:57.681989",Troublemaker,0,477
"2023-11-02 00:24:23.961090",Troublemaker,0,477
"2023-11-03 00:24:14.251418",Troublemaker,0,477
"2023-10-01 00:10:29.290618",Tsurugii,0,1400
"2023-10-02 00:10:32.909885",Tsurugii,0,1400
"2023-10-03 00:10:33.002987",Tsurugii,0,1400
"2023-10-04 00:10:33.538771",Tsurugii,0,1400
"2023-10-05 00:10:29.715524",Tsurugii,0,1400
"2023-10-06 00:10:32.565347",Tsurugii,0,1400
"2023-10-07 00:10:30.543031",Tsurugii,0,1400
"2023-10-08 00:10:29.268512",Tsurugii,0,1400
"2023-10-09 00:10:30.129057",Tsurugii,0,1400
"2023-10-10 00:10:32.922181",Tsurugii,0,1400
"2023-10-11 00:10:31.271312",Tsurugii,0,1400
"2023-10-12 00:10:33.002559",Tsurugii,0,1400
"2023-10-13 00:10:30.107742",Tsurugii,0,1400
"2023-10-14 00:10:31.718732",Tsurugii,0,1400
"2023-10-15 00:10:30.888754",Tsurugii,0,1400
"2023-10-16 00:10:36.517735",Tsurugii,0,1400
"2023-10-17 00:10:34.322613",Tsurugii,60738660,1401
"2023-10-18 00:10:30.583322",Tsurugii,0,1401
"2023-10-19 00:10:35.309084",Tsurugii,0,1401
"2023-10-20 00:10:30.674504",Tsurugii,0,1401
"2023-10-21 00:10:31.508353",Tsurugii,0,1401
"2023-10-22 00:10:29.828648",Tsurugii,39752820,1401
"2023-10-23 00:10:30.759388",Tsurugii,153858600,1403
"2023-10-24 00:10:31.430079",Tsurugii,0,1403
"2023-10-25 00:10:30.783881",Tsurugii,227342340,1405
"2023-10-26 00:10:30.916540",Tsurugii,160093980,1407
"2023-10-27 00:10:30.625868",Tsurugii,132700905,1408
"2023-10-28 21:41:31.490403",Tsurugii,80754300,1410
"2023-10-29 00:10:31.311771",Tsurugii,89617860,1410
"2023-10-30 00:10:29.841795",Tsurugii,0,1410
"2023-10-31 00:10:31.673694",Tsurugii,0,1410
"2023-11-01 00:10:30.089214",Tsurugii,0,1410
"2023-11-02 00:10:31.539160",Tsurugii,11642122,1410
"2023-11-03 00:10:30.220366",Tsurugii,0,1410
"2023-10-01 00:12:19.975586",Uhhuull,0,906
"2023-10-02 00:12:24.964001",Uhhuull,0,906
"2023-10-03 00:12:16.259162",Uhhuull,0,906
"2023-10-04 00:12:20.382357",Uhhuull,-31198308,906
"2023-10-05 00:12:20.674567",Uhhuull,35665283,907
"2023-10-06 00:12:15.475713",Uhhuull,103359660,909
"2023-10-07 00:12:15.411895",Uhhuull,19901077,910
"2023-10-08 00:12:16.086178",Uhhuull,124351999,913
"2023-10-09 00:12:20.317854",Uhhuull,0,913
"2023-10-10 00:12:06.909668",Uhhuull,0,913
"2023-10-11 00:12:08.030700",Uhhuull,44405288,914
"2023-10-12 00:12:13.342732",Uhhuull,8367474,914
"2023-10-13 00:12:03.877918",Uhhuull,0,914
"2023-10-14 00:12:14.190692",Uhhuull,0,914
"2023-10-15 00:12:06.828462",Uhhuull,0,914
"2023-10-16 00:12:17.506900",Uhhuull,0,914
"2023-10-17 00:12:20.786957",Uhhuull,0,914
"2023-10-18 00:12:25.869041",Uhhuull,53071707,915
"2023-10-19 00:12:18.712006",Uhhuull,0,915
"2023-10-20 00:12:22.451346",Uhhuull,0,915
"2023-10-21 00:12:18.585637",Uhhuull,0,915
"2023-10-22 00:12:14.464606",Uhhuull,52564488,916
"2023-10-23 00:12:11.873685",Uhhuull,0,916
"2023-10-24 00:12:19.171702",Uhhuull,0,916
"2023-10-25 00:12:18.409226",Uhhuull,0,916
"2023-10-26 00:12:12.291130",Uhhuull,0,916
"2023-10-27 00:12:15.311677",Uhhuull,0,916
"2023-10-28 21:43:20.331783",Uhhuull,3881721,916
"2023-10-29 00:12:15.941611",Uhhuull,200196,916
"2023-10-30 00:12:11.015457",Uhhuull,0,916
"2023-10-31 00:12:14.148702",Uhhuull,0,916
"2023-11-01 00:12:14.156006",Uhhuull,0,916
"2023-11-02 00:12:13.014951",Uhhuull,96281,916
"2023-11-03 00:12:10.857574",Uhhuull,92124,916
"2023-10-01 00:22:48.949505",Vellar,43376397,708
"2023-10-02 07:36:36.113340",Vellar,27786825,710
"2023-10-03 00:22:55.011825",Vellar,16350907,710
"2023-10-04 00:23:05.756924",Vellar,25145885,711
"2023-10-05 00:22:37.901372",Vellar,37519751,713
"2023-10-06 00:22:22.709937",Vellar,4281216,713
"2023-10-07 00:22:50.906754",Vellar,46474865,715
"2023-10-08 00:22:50.044856",Vellar,73011532,718
"2023-10-09 00:23:00.436187",Vellar,26245178,719
"2023-10-10 00:22:45.820965",Vellar,177520,719
"2023-10-11 00:22:59.478108",Vellar,33532305,721
"2023-10-12 00:23:02.099557",Vellar,24170713,721
"2023-10-13 00:22:48.262472",Vellar,8482638,721
"2023-10-14 00:22:51.321156",Vellar,2704192,721
"2023-10-15 00:22:48.424450",Vellar,35555294,723
"2023-10-16 00:23:21.464800",Vellar,6753605,723
"2023-10-17 00:23:35.905350",Vellar,6733169,723
"2023-10-18 00:23:52.392615",Vellar,11937228,724
"2023-10-19 00:23:38.396090",Vellar,3037671,724
"2023-10-20 00:23:20.672472",Vellar,3701767,724
"2023-10-21 00:23:36.891589",Vellar,5033271,724
"2023-10-22 00:23:30.794345",Vellar,8907138,724
"2023-10-23 00:23:39.960656",Vellar,0,724
"2023-10-24 00:24:07.078547",Vellar,0,724
"2023-10-25 00:24:40.346176",Vellar,0,724
"2023-10-26 00:23:52.127457",Vellar,0,724
"2023-10-27 00:24:36.271693",Vellar,0,724
"2023-10-28 21:55:42.481359",Vellar,0,724
"2023-10-29 00:24:33.487349",Vellar,0,724
"2023-10-30 00:24:19.793236",Vellar,0,724
"2023-10-31 00:24:29.216981",Vellar,0,724
"2023-11-01 00:24:21.122974",Vellar,0,724
"2023-11-02 00:24:40.147054",Vellar,18268602,725
"2023-11-03 00:24:29.158630",Vellar,253595443,735
"2023-10-01 00:23:05.587223","Will Archer",0,1027
"2023-10-02 07:36:50.745970","Will Archer",0,1027
"2023-10-03 00:23:16.032218","Will Archer",27513180,1027
"2023-10-04 00:23:26.229080","Will Archer",0,1027
"2023-10-05 00:22:52.861741","Will Archer",0,1027
"2023-10-06 00:22:38.878882","Will Archer",0,1027
"2023-10-07 00:23:10.286280","Will Archer",0,1027
"2023-10-08 00:23:11.817590","Will Archer",0,1027
"2023-10-09 00:23:20.878528","Will Archer",0,1027
"2023-10-10 00:23:00.901332","Will Archer",0,1027
"2023-10-11 00:23:20.752012","Will Archer",0,1027
"2023-10-12 00:23:21.778922","Will Archer",0,1027
"2023-10-13 00:23:06.084972","Will Archer",0,1027
"2023-10-14 00:23:12.558335","Will Archer",0,1027
"2023-10-15 00:23:06.839166","Will Archer",0,1027
"2023-10-16 00:23:36.717003","Will Archer",30615228,1028
"2023-10-17 00:23:51.876327","Will Archer",0,1028
"2023-10-18 00:24:12.973563","Will Archer",0,1028
"2023-10-19 00:23:53.470419","Will Archer",0,1028
"2023-10-20 00:23:35.474696","Will Archer",0,1028
"2023-10-21 00:23:51.556400","Will Archer",0,1028
"2023-10-22 00:23:45.483811","Will Archer",0,1028
"2023-10-23 00:23:54.678464","Will Archer",0,1028
"2023-10-24 00:24:23.482066","Will Archer",0,1028
"2023-10-25 00:24:55.491658","Will Archer",0,1028
"2023-10-26 00:24:12.400426","Will Archer",0,1028
"2023-10-27 00:24:51.179848","Will Archer",0,1028
"2023-10-28 21:55:57.623722","Will Archer",0,1028
"2023-10-29 00:24:48.457260","Will Archer",0,1028
"2023-10-30 00:24:35.414801","Will Archer",0,1028
"2023-10-31 00:24:45.230073","Will Archer",0,1028
"2023-11-01 00:24:36.640376","Will Archer",0,1028
"2023-11-02 00:24:55.679868","Will Archer",0,1028
"2023-11-03 00:24:43.962765","Will Archer",0,1028
"2023-10-01 00:23:21.604454",Ziuuks,0,607
"2023-10-02 07:37:06.053220",Ziuuks,0,607
"2023-10-03 00:23:30.114853",Ziuuks,0,607
"2023-10-04 00:23:39.936808",Ziuuks,0,607
"2023-10-05 00:23:12.042190",Ziuuks,0,607
"2023-10-06 00:22:51.860155",Ziuuks,0,607
"2023-10-07 00:23:29.775043",Ziuuks,0,607
"2023-10-08 00:23:29.348651",Ziuuks,0,607
"2023-10-09 00:23:33.722009",Ziuuks,0,607
"2023-10-10 00:23:18.652450",Ziuuks,0,607
"2023-10-11 00:23:33.248818",Ziuuks,0,608
"2023-10-12 00:23:34.584959",Ziuuks,36268830,609
"2023-10-13 00:23:22.484622",Ziuuks,25504526,610
"2023-10-14 00:23:29.987979",Ziuuks,2335119,610
"2023-10-15 00:23:23.661959",Ziuuks,3300491,610
"2023-10-16 00:23:49.505177",Ziuuks,10291415,611
"2023-10-17 00:24:08.954115",Ziuuks,14105868,612
"2023-10-18 00:24:30.093761",Ziuuks,19686004,613
"2023-10-19 00:24:11.695058",Ziuuks,18459566,614
"2023-10-20 00:23:48.487901",Ziuuks,30000,614
"2023-10-21 00:24:08.866524",Ziuuks,160667,614
"2023-10-22 00:23:58.919675",Ziuuks,6535476,614
"2023-10-23 00:24:14.860600",Ziuuks,-12020128,613
"2023-10-24 00:24:38.252040",Ziuuks,23261509,615
"2023-10-25 00:25:14.990568",Ziuuks,18802192,616
"2023-10-26 00:24:25.410709",Ziuuks,-14476970,615
"2023-10-27 00:25:08.668687",Ziuuks,349408,615
"2023-10-28 21:56:17.970504",Ziuuks,0,615
"2023-10-29 00:25:02.979667",Ziuuks,0,615
"2023-10-30 00:24:49.045697",Ziuuks,0,615
"2023-10-31 00:24:58.764520",Ziuuks,0,615
"2023-11-01 00:24:50.097442",Ziuuks,0,615
"2023-11-02 00:25:14.569596",Ziuuks,0,615
"2023-11-03 00:24:57.587725",Ziuuks,51979984,618
date,name,amount,level
"2023-10-01 00:12:30.736071",Abra,0,333
"2023-10-02 00:12:36.209704",Abra,0,333
"2023-10-03 00:12:28.274145",Abra,0,333
"2023-10-04 00:12:32.070924",Abra,0,333
"2023-10-05 00:12:31.380725",Abra,0,333
"2023-10-06 00:12:27.466827",Abra,0,333
"2023-10-07 00:12:26.915795",Abra,0,333
"2023-10-08 00:12:26.976148",Abra,0,333
"2023-10-09 00:12:31.023502",Abra,0,333
"2023-10-10 00:12:19.226690",Abra,0,333
"2023-10-11 00:12:20.927097",Abra,0,333
"2023-10-12 00:12:27.759751",Abra,0,333
"2023-10-13 00:12:14.948489",Abra,0,333
"2023-10-14 00:12:28.600619",Abra,0,333
"2023-10-15 00:12:19.701533",Abra,0,333
"2023-10-16 00:12:28.194652",Abra,0,333
"2023-10-17 00:12:31.753172",Abra,0,333
"2023-10-18 00:12:36.790208",Abra,0,333
"2023-10-19 00:12:29.573671",Abra,0,333
"2023-10-20 00:12:33.903968",Abra,0,333
"2023-10-21 00:12:30.424205",Abra,0,333
"2023-10-22 00:12:25.058205",Abra,0,333
"2023-10-23 00:12:22.975509",Abra,0,333
"2023-10-24 00:12:29.939350",Abra,0,333
"2023-10-25 00:12:29.175526",Abra,0,333
"2023-10-26 00:12:22.840059",Abra,0,333
"2023-10-27 00:12:26.000643",Abra,0,333
"2023-10-28 21:43:31.317484",Abra,0,333
"2023-10-29 00:12:26.830401",Abra,0,333
"2023-10-30 00:12:22.005363",Abra,0,333
"2023-10-31 00:12:24.889519",Abra,0,333
"2023-11-01 00:12:24.793711",Abra,0,333
"2023-11-02 00:12:23.726843",Abra,0,333
"2023-11-03 00:12:22.030931",Abra,0,333
"2023-10-01 00:12:44.767204",Aladinzs,245229,672
"2023-10-02 00:12:50.676305",Aladinzs,271489,672
"2023-10-03 00:12:42.309234",Aladinzs,369600,672
"2023-10-04 00:12:47.167914",Aladinzs,306284,672
"2023-10-05 00:12:45.512008",Aladinzs,104865,672
"2023-10-06 00:12:41.786298",Aladinzs,0,672
"2023-10-07 00:12:41.149898",Aladinzs,100730,672
"2023-10-08 00:12:41.130511",Aladinzs,-21880441,671
"2023-10-09 00:12:45.065831",Aladinzs,0,671
"2023-10-10 00:12:34.200693",Aladinzs,0,671
"2023-10-11 00:12:35.307119",Aladinzs,0,671
"2023-10-12 00:12:41.805945",Aladinzs,0,671
"2023-10-13 00:12:29.224701",Aladinzs,0,671
"2023-10-14 00:12:42.742646",Aladinzs,425730,671
"2023-10-15 00:12:33.982322",Aladinzs,68224,671
"2023-10-16 00:12:43.366487",Aladinzs,0,671
"2023-10-17 00:12:46.224722",Aladinzs,346455,671
"2023-10-18 00:12:51.140021",Aladinzs,79945,671
"2023-10-19 00:12:43.940199",Aladinzs,201225,671
"2023-10-20 00:12:47.994317",Aladinzs,0,671
"2023-10-21 00:12:44.427186",Aladinzs,0,671
"2023-10-22 00:12:39.597144",Aladinzs,782579,671
"2023-10-23 00:12:37.092939",Aladinzs,0,671
"2023-10-24 00:12:46.049019",Aladinzs,0,671
"2023-10-25 00:12:44.217383",Aladinzs,437451,671
"2023-10-26 00:12:37.999306",Aladinzs,392210,671
"2023-10-27 00:12:41.339722",Aladinzs,0,671
"2023-10-28 21:43:46.498395",Aladinzs,0,671
"2023-10-29 00:12:41.763542",Aladinzs,111885,671
"2023-10-30 00:12:36.923754",Aladinzs,590094,671
"2023-10-31 00:12:40.997369",Aladinzs,3867492,671
"2023-11-01 00:12:40.294523",Aladinzs,0,671
"2023-11-02 00:12:39.758733",Aladinzs,1890853,671
"2023-11-03 00:12:38.125176",Aladinzs,884697,671
"2023-10-01 00:13:00.903288",Alakazhan,0,537
"2023-10-02 00:13:11.204883",Alakazhan,0,537
"2023-10-03 00:12:57.570411",Alakazhan,0,537
"2023-10-04 00:13:03.789110",Alakazhan,0,537
"2023-10-05 00:13:00.776403",Alakazhan,0,537
"2023-10-06 00:12:57.078014",Alakazhan,0,537
"2023-10-07 00:12:56.509707",Alakazhan,0,537
"2023-10-08 00:12:56.384024",Alakazhan,0,537
"2023-10-09 00:13:00.966249",Alakazhan,0,537
"2023-10-10 00:12:48.998258",Alakazhan,0,537
"2023-10-11 00:12:50.127582",Alakazhan,0,537
"2023-10-12 00:12:56.857366",Alakazhan,0,537
"2023-10-13 00:12:45.617802",Alakazhan,0,537
"2023-10-14 00:12:57.925746",Alakazhan,0,537
"2023-10-15 00:12:50.312945",Alakazhan,0,537
"2023-10-16 00:12:58.466676",Alakazhan,0,537
"2023-10-17 00:13:01.878439",Alakazhan,0,537
"2023-10-18 00:13:14.134876",Alakazhan,0,537
"2023-10-19 00:12:59.500901",Alakazhan,0,537
"2023-10-20 00:13:06.096737",Alakazhan,0,537
"2023-10-21 00:12:59.361442",Alakazhan,0,537
"2023-10-22 00:12:54.630807",Alakazhan,0,537
"2023-10-23 00:12:52.898109",Alakazhan,0,537
"2023-10-24 00:13:01.750600",Alakazhan,0,537
"2023-10-25 00:12:59.227940",Alakazhan,0,537
"2023-10-26 00:12:53.603256",Alakazhan,0,537
"2023-10-27 00:12:56.179087",Alakazhan,0,537
"2023-10-28 21:44:03.178360",Alakazhan,0,537
"2023-10-29 00:12:56.423607",Alakazhan,0,537
"2023-10-30 00:12:51.493542",Alakazhan,0,537
"2023-10-31 00:12:55.605899",Alakazhan,0,537
"2023-11-01 00:12:54.897489",Alakazhan,0,537
"2023-11-02 00:12:54.492905",Alakazhan,0,537
"2023-11-03 00:12:52.779327",Alakazhan,0,537
"2023-10-01 00:10:50.006045",Angie,665825,867
"2023-10-02 00:10:52.915007",Angie,6585387,868
"2023-10-03 00:10:47.879605",Angie,29007562,868
"2023-10-04 00:10:48.530536",Angie,24003815,869
"2023-10-05 00:10:49.402811",Angie,54200976,871
"2023-10-06 00:10:47.513147",Angie,58037546,872
"2023-10-07 00:10:50.398075",Angie,17644060,873
"2023-10-08 00:10:49.086827",Angie,111852362,875
"2023-10-09 00:10:50.828585",Angie,2358720,876
"2023-10-10 00:10:47.520328",Angie,29055323,876
"2023-10-11 00:10:45.638821",Angie,40471868,877
"2023-10-12 00:10:47.613258",Angie,0,877
"2023-10-13 00:10:44.821320",Angie,0,877
"2023-10-14 00:10:46.468315",Angie,0,877
"2023-10-15 00:10:45.825215",Angie,593965,877
"2023-10-16 00:10:51.196111",Angie,31243941,878
"2023-10-17 00:10:49.549041",Angie,91195,878
"2023-10-18 00:10:51.882687",Angie,40113608,879
"2023-10-19 00:10:50.203903",Angie,29466105,880
"2023-10-20 00:10:51.042327",Angie,0,880
"2023-10-21 00:10:51.087694",Angie,61700940,882
"2023-10-22 00:10:44.516168",Angie,51234425,883
"2023-10-23 00:10:45.765839",Angie,0,883
"2023-10-24 00:10:46.435871",Angie,0,883
"2023-10-25 00:10:45.950610",Angie,0,883
"2023-10-26 00:10:45.355520",Angie,116762,883
"2023-10-27 00:10:46.228074",Angie,0,883
"2023-10-28 21:41:47.876465",Angie,0,883
"2023-10-29 00:10:46.392566",Angie,576324,883
"2023-10-30 00:10:44.769157",Angie,0,883
"2023-10-31 00:10:46.701375",Angie,60734,883
"2023-11-01 00:10:45.059244",Angie,0,883
"2023-11-02 00:10:46.426784",Angie,0,883
"2023-11-03 00:10:45.181659",Angie,0,883
"2023-10-21 00:13:11.798656",Annora,6085744,147
"2023-10-22 00:13:07.235196",Annora,2265498,150
"2023-10-23 00:13:04.329695",Annora,0,150
"2023-10-24 00:13:14.731004",Annora,0,150
"2023-10-25 00:13:13.369238",Annora,2275893,152
"2023-10-26 00:13:05.420119",Annora,0,152
"2023-10-27 00:13:09.053227",Annora,0,152
"2023-10-28 21:44:16.671009",Annora,11576138,162
"2023-10-29 00:13:09.758147",Annora,1030801,162
"2023-10-30 00:13:01.620694",Annora,252278,162
"2023-10-31 00:13:08.828109",Annora,0,162
"2023-11-01 00:13:08.007730",Annora,0,162
"2023-11-02 00:13:07.976751",Annora,9824016,170
"2023-11-03 00:13:04.265918",Annora,39420239,194
"2023-10-01 00:13:20.575333",Arua,53017357,865
"2023-10-02 00:13:30.759460",Arua,32242753,866
"2023-10-03 00:13:15.409649",Arua,81760773,868
"2023-10-04 00:13:24.301534",Arua,71346493,870
"2023-10-05 00:13:21.986679",Arua,73488299,872
"2023-10-06 00:13:15.795067",Arua,75370020,874
"2023-10-07 00:13:15.947289",Arua,1117953,874
"2023-10-08 00:13:15.392607",Arua,79028740,876
"2023-10-09 00:13:20.403995",Arua,45608467,877
"2023-10-10 00:13:05.176335",Arua,4684193,877
"2023-10-11 00:13:06.754795",Arua,10217270,877
"2023-10-12 00:13:14.805168",Arua,33267835,878
"2023-10-13 00:13:00.252901",Arua,1629200,878
"2023-10-14 00:13:15.070609",Arua,0,878
"2023-10-15 00:13:07.829211",Arua,0,878
"2023-10-16 00:13:15.706760",Arua,32448423,879
"2023-10-17 00:13:19.891312",Arua,41090072,880
"2023-10-18 00:13:32.232639",Arua,33012646,881
"2023-10-19 00:13:16.136937",Arua,124336,881
"2023-10-20 00:13:25.858542",Arua,4024455,881
